
--- 50% Update ---
Interval 1: QPS = 5645.42 queries/sec, Latency = 1771.35 ms, Recall = 0.9811
Interval 146: QPS = 2775.61 queries/sec, Latency = 3602.81 ms, Recall = 0.9811
Interval 147: QPS = 2762.37 queries/sec, Latency = 3620.08 ms, Recall = 0.9811
Interval 148: QPS = 2717.24 queries/sec, Latency = 3680.21 ms, Recall = 0.9811
Interval 149: QPS = 2698.64 queries/sec, Latency = 3705.57 ms, Recall = 0.9811
Interval 150: QPS = 2747.22 queries/sec, Latency = 3640.05 ms, Recall = 0.9811
Interval 151: QPS = 2751.01 queries/sec, Latency = 3635.03 ms, Recall = 0.9811
Interval 152: QPS = 2622.88 queries/sec, Latency = 3812.60 ms, Recall = 0.9811
Interval 153: QPS = 2751.67 queries/sec, Latency = 3634.16 ms, Recall = 0.9811
Interval 154: QPS = 2698.98 queries/sec, Latency = 3705.10 ms, Recall = 0.9811
Interval 155: QPS = 2165.03 queries/sec, Latency = 4618.87 ms, Recall = 0.9811
Interval 156: QPS = 1725.67 queries/sec, Latency = 5794.84 ms, Recall = 0.9811
Interval 157: QPS = 2624.28 queries/sec, Latency = 3810.57 ms, Recall = 0.9811
Interval 158: QPS = 2715.52 queries/sec, Latency = 3682.54 ms, Recall = 0.9811
Interval 159: QPS = 2670.67 queries/sec, Latency = 3744.38 ms, Recall = 0.9811
Interval 160: QPS = 2697.14 queries/sec, Latency = 3707.64 ms, Recall = 0.9811
Interval 161: QPS = 2721.99 queries/sec, Latency = 3673.78 ms, Recall = 0.9811
Interval 162: QPS = 2699.12 queries/sec, Latency = 3704.92 ms, Recall = 0.9811
Interval 163: QPS = 2695.75 queries/sec, Latency = 3709.54 ms, Recall = 0.9811
Interval 164: QPS = 2714.11 queries/sec, Latency = 3684.45 ms, Recall = 0.9811
Interval 165: QPS = -4.00 queries/sec, Latency = -4.00 ms, Recall = -4.0000
Interval 166: QPS = 5560.96 queries/sec, Latency = 1798.25 ms, Recall = 0.9811
Interval 167: QPS = 5799.46 queries/sec, Latency = 1724.30 ms, Recall = 0.9811
Interval 168: QPS = 5854.44 queries/sec, Latency = 1708.11 ms, Recall = 0.9811
Interval 169: QPS = 5620.67 queries/sec, Latency = 1779.15 ms, Recall = 0.9811
Interval 170: QPS = 5762.88 queries/sec, Latency = 1735.24 ms, Recall = 0.9811
Interval 171: QPS = 5724.13 queries/sec, Latency = 1746.99 ms, Recall = 0.9811
Interval 172: QPS = 5742.29 queries/sec, Latency = 1741.46 ms, Recall = 0.9811
Interval 173: QPS = 5779.56 queries/sec, Latency = 1730.24 ms, Recall = 0.9811
Interval 174: QPS = 5730.81 queries/sec, Latency = 1744.95 ms, Recall = 0.9811
Interval 175: QPS = 5749.57 queries/sec, Latency = 1739.26 ms, Recall = 0.9811
