
--- 50% Update ---
Interval 1: QPS = 1197.24 queries/sec, Latency = 8352.56 ms, Recall = 0.8296
Interval 35: QPS = 800.26 queries/sec, Latency = 12495.87 ms, Recall = 0.8296
Interval 36: QPS = 687.08 queries/sec, Latency = 14554.37 ms, Recall = 0.8296
Interval 37: QPS = 699.67 queries/sec, Latency = 14292.43 ms, Recall = 0.8296
Interval 38: QPS = 784.03 queries/sec, Latency = 12754.59 ms, Recall = 0.8296
Interval 39: QPS = 710.85 queries/sec, Latency = 14067.67 ms, Recall = 0.8296
Interval 40: QPS = 707.01 queries/sec, Latency = 14144.05 ms, Recall = 0.8296
Interval 41: QPS = 727.01 queries/sec, Latency = 13754.99 ms, Recall = 0.8296
Interval 42: QPS = 832.06 queries/sec, Latency = 12018.44 ms, Recall = 0.8296
Interval 43: QPS = 850.48 queries/sec, Latency = 11758.01 ms, Recall = 0.8296
Interval 44: QPS = 723.37 queries/sec, Latency = 13824.26 ms, Recall = 0.8296
Interval 45: QPS = 832.30 queries/sec, Latency = 12014.94 ms, Recall = 0.8296
Interval 46: QPS = 820.55 queries/sec, Latency = 12186.89 ms, Recall = 0.8296
Interval 47: QPS = 847.08 queries/sec, Latency = 11805.32 ms, Recall = 0.8296
Interval 48: QPS = 856.45 queries/sec, Latency = 11676.09 ms, Recall = 0.8296
Interval 49: QPS = 762.23 queries/sec, Latency = 13119.48 ms, Recall = 0.8296
Interval 50: QPS = 829.33 queries/sec, Latency = 12057.86 ms, Recall = 0.8296
Interval 51: QPS = 765.42 queries/sec, Latency = 13064.69 ms, Recall = 0.8296
Interval 52: QPS = 811.83 queries/sec, Latency = 12317.86 ms, Recall = 0.8296
Interval 53: QPS = 806.45 queries/sec, Latency = 12399.99 ms, Recall = 0.8296
Interval 54: QPS = 834.87 queries/sec, Latency = 11977.86 ms, Recall = 0.8296
Interval 55: QPS = 732.78 queries/sec, Latency = 13646.75 ms, Recall = 0.8296
Interval 56: QPS = 839.44 queries/sec, Latency = 11912.64 ms, Recall = 0.8296
Interval 57: QPS = 799.26 queries/sec, Latency = 12511.53 ms, Recall = 0.8296
Interval 58: QPS = 855.25 queries/sec, Latency = 11692.46 ms, Recall = 0.8296
Interval 59: QPS = 811.03 queries/sec, Latency = 12329.97 ms, Recall = 0.8296
Interval 60: QPS = 796.47 queries/sec, Latency = 12555.38 ms, Recall = 0.8296
Interval 61: QPS = 737.42 queries/sec, Latency = 13560.73 ms, Recall = 0.8296
Interval 62: QPS = 769.14 queries/sec, Latency = 13001.46 ms, Recall = 0.8296
Interval 63: QPS = 663.27 queries/sec, Latency = 15076.81 ms, Recall = 0.8296
Interval 64: QPS = 875.37 queries/sec, Latency = 11423.72 ms, Recall = 0.8296
Interval 65: QPS = 802.66 queries/sec, Latency = 12458.51 ms, Recall = 0.8296
Interval 66: QPS = 781.80 queries/sec, Latency = 12791.01 ms, Recall = 0.8296
Interval 67: QPS = 804.42 queries/sec, Latency = 12431.36 ms, Recall = 0.8296
Interval 68: QPS = 787.68 queries/sec, Latency = 12695.45 ms, Recall = 0.8296
Interval 69: QPS = 861.96 queries/sec, Latency = 11601.40 ms, Recall = 0.8296
Interval 70: QPS = 772.60 queries/sec, Latency = 12943.31 ms, Recall = 0.8296
Interval 71: QPS = 851.83 queries/sec, Latency = 11739.42 ms, Recall = 0.8296
Interval 72: QPS = 820.57 queries/sec, Latency = 12186.62 ms, Recall = 0.8296
Interval 73: QPS = 810.81 queries/sec, Latency = 12333.30 ms, Recall = 0.8296
Interval 74: QPS = 776.23 queries/sec, Latency = 12882.72 ms, Recall = 0.8296
Interval 75: QPS = 809.56 queries/sec, Latency = 12352.32 ms, Recall = 0.8296
Interval 76: QPS = 823.45 queries/sec, Latency = 12144.03 ms, Recall = 0.8296
Interval 77: QPS = 785.35 queries/sec, Latency = 12733.10 ms, Recall = 0.8296
Interval 78: QPS = 884.53 queries/sec, Latency = 11305.49 ms, Recall = 0.8296
Interval 79: QPS = 751.38 queries/sec, Latency = 13308.88 ms, Recall = 0.8296
Interval 80: QPS = 805.09 queries/sec, Latency = 12421.01 ms, Recall = 0.8296
Interval 81: QPS = 859.82 queries/sec, Latency = 11630.38 ms, Recall = 0.8296
Interval 82: QPS = 829.32 queries/sec, Latency = 12058.13 ms, Recall = 0.8296
Interval 83: QPS = 791.48 queries/sec, Latency = 12634.55 ms, Recall = 0.8296
Interval 84: QPS = 805.40 queries/sec, Latency = 12416.22 ms, Recall = 0.8296
Interval 85: QPS = 783.19 queries/sec, Latency = 12768.27 ms, Recall = 0.8296
Interval 86: QPS = 775.52 queries/sec, Latency = 12894.65 ms, Recall = 0.8296
Interval 87: QPS = 825.40 queries/sec, Latency = 12115.36 ms, Recall = 0.8296
Interval 88: QPS = 1098.26 queries/sec, Latency = 9105.29 ms, Recall = 0.8296
Interval 89: QPS = 1201.89 queries/sec, Latency = 8320.22 ms, Recall = 0.8296
Interval 90: QPS = 1170.88 queries/sec, Latency = 8540.60 ms, Recall = 0.8296
Interval 91: QPS = 1162.98 queries/sec, Latency = 8598.60 ms, Recall = 0.8296
Interval 92: QPS = 1211.56 queries/sec, Latency = 8253.84 ms, Recall = 0.8296
Interval 93: QPS = 1218.54 queries/sec, Latency = 8206.56 ms, Recall = 0.8296
Interval 94: QPS = 1222.79 queries/sec, Latency = 8177.99 ms, Recall = 0.8296
Interval 95: QPS = 1204.89 queries/sec, Latency = 8299.52 ms, Recall = 0.8296
Interval 96: QPS = 1194.28 queries/sec, Latency = 8373.23 ms, Recall = 0.8296
Interval 97: QPS = 1205.19 queries/sec, Latency = 8297.42 ms, Recall = 0.8296
Interval 98: QPS = 1212.78 queries/sec, Latency = 8245.52 ms, Recall = 0.8296
Interval 99: QPS = 1232.64 queries/sec, Latency = 8112.68 ms, Recall = 0.8296
Interval 100: QPS = 1223.60 queries/sec, Latency = 8172.61 ms, Recall = 0.8296
Interval 101: QPS = 1218.45 queries/sec, Latency = 8207.17 ms, Recall = 0.8296
Interval 102: QPS = 1221.04 queries/sec, Latency = 8189.73 ms, Recall = 0.8296
Interval 103: QPS = 1215.93 queries/sec, Latency = 8224.14 ms, Recall = 0.8296
Interval 104: QPS = 1219.61 queries/sec, Latency = 8199.34 ms, Recall = 0.8296
Interval 105: QPS = 1185.82 queries/sec, Latency = 8432.96 ms, Recall = 0.8296
Interval 106: QPS = 1195.89 queries/sec, Latency = 8361.97 ms, Recall = 0.8296
Interval 107: QPS = -4.00 queries/sec, Latency = -4.00 ms, Recall = -4.0000
Interval 108: QPS = 1201.11 queries/sec, Latency = 8325.60 ms, Recall = 0.8296
Interval 109: QPS = 1239.14 queries/sec, Latency = 8070.11 ms, Recall = 0.8296
Interval 110: QPS = 1219.45 queries/sec, Latency = 8200.45 ms, Recall = 0.8296
Interval 111: QPS = 1237.95 queries/sec, Latency = 8077.87 ms, Recall = 0.8296
